card_id,class_type,card_type,name,basic_buy_price,rent_price,build_price,card_h,card_w
0,ActionCard,Start,Start,0,0,0,30,700
1,Street,BROWN,Flask,60,4,50,20,615
2,ActionCard,Chance,Szansa,0,0,0,20,550
3,Street,BROWN,Django,60,2,50,20,490
4,ActionCard,Chance,Szansa,0,0,0,20,420
5,Company,N/A,Spotify,200,100,200,20,360
6,Street,LIGHT_BLUE,seaborn ,120,8,50,20,300
7,ActionCard,Chance,Szansa,0,0,0,20,230
8,Street,LIGHT_BLUE,MatPlotLib,100,6,50,20,170
9,Street,LIGHT_BLUE,Dash,100,6,50,20,100
10,ActionCard,Jail,Więzienie,0,0,0,40,45
11,Street,PINK,Psutil,160,12,100,105,20
12,ActionCard,Chance,Szansa,150,4,10,170,20
13,Street,PINK,Ansible,140,10,100,230,20
14,Street,PINK,Fabric ,140,10,100,300,20
15,Company,N/A,Netflix,200,100,200,360,20
16,Street,ORANGE,pytype ,200,16,100,420,20
17,ActionCard,Chance,Szansa,0,0,0,490,20
18,Street,ORANGE,coala ,180,14,100,550,20
19,Street,ORANGE,Black,180,14,100,620,20
20,ActionCard,FreePass,Poczekaj,0,0,0,700,40
21,Street,RED,unittest,240,20,150,700,105
22,ActionCard,Chance,Szansa,0,0,0,700,165
23,Street,RED,Selenium,220,18,150,700,230
24,Street,RED,pytest,220,18,150,700,295
25,Company,N/A,Reddit,200,100,200,700,360
26,Street,YELLOW,SciPy,280,24,150,700,425
27,Street,YELLOW,Pandas,260,22,150,700,490
28,ActionCard,Chance,Szansa,150,4,10,700,555
29,Street,YELLOW,NumPy,260,22,150,700,620
30,ActionCard,WaitInJail,Powrot do więzienia,0,0,0,700,700
31,Street,GREEN,Pygame ,320,28,200,615,700
32,Street,GREEN,PyOpenGL ,300,26,200,550,700
33,ActionCard,Chance,Szansa,0,0,0,490,700
34,Street,GREEN,Arcade ,300,26,200,425,700
35,Company,N/A,Google,200,100,200,360,700
36,ActionCard,Chance,Szansa,0,0,0,295,700
37,Street,DARK_BLUE,TensorFlow,400,50,200,230,700
38,ActionCard,Chance,Szansa,0,0,0,165,700
39,Street,DARK_BLUE,Scikit-learn,350,35,200,100,700